1200,49.6
1199,49.6
1198,47.95
1197,47.95
1196,49.6
1195,47.95
1194,47.95
1193,49.05
1192,47.4
1191,49.05
1190,50.15
1189,49.6
1188,49.6
1187,49.6
1186,49.6
1185,49.05
1184,52.35
1183,53.45
1182,53.45
1181,55.1
1180,54.0
1179,53.45
1178,55.1
1177,55.1
1176,54.0
1175,55.65
1174,55.65
1173,55.1
1172,55.65
1171,55.65
1170,56.2
1169,56.2
1168,55.65
1167,56.2
1166,56.2
1165,56.2
1164,56.2
1163,56.2
1162,56.2
1161,55.1
1160,56.2
1159,55.65
1158,56.75
1157,57.3
1156,56.2
1155,57.3
1154,56.75
1153,57.3
1152,57.85
1151,56.75
1150,56.75
1149,57.85
1148,58.4
1147,57.85
1146,57.85
1145,57.3
1144,57.85
1143,58.4
1142,57.85
1141,57.3
1140,58.4
1139,57.85
1138,58.95
1137,57.3
1136,58.4
1135,58.4
1134,58.95
1133,58.95
1132,57.85
1131,58.95
1130,58.4
1129,58.95
1128,60.05
1127,58.95
1126,58.95
1125,58.95
1124,57.85
1123,58.95
1122,59.5
1121,58.4
1120,58.95
1119,59.5
1118,58.95
1117,58.95
1116,58.95
1115,58.95
1114,58.95
1113,59.5
1112,58.4
1111,59.5
1110,59.5
1109,58.95
1108,58.95
1107,58.4
1106,58.95
1105,58.95
1104,58.95
1103,58.95
1102,59.5
1101,58.95
1100,59.5
1099,59.5
1098,58.95
1097,57.3
1096,58.95
1095,60.05
1094,58.95
1093,57.85
1092,59.5
1091,58.95
1090,60.05
1089,58.95
1088,60.6
1087,59.5
1086,58.95
1085,59.5
1084,58.95
1083,58.95
1082,59.5
1081,59.5
1080,58.95
1079,58.95
1078,59.5
1077,59.5
1076,58.95
1075,58.95
1074,58.95
1073,59.5
1072,59.5
1071,58.95
1070,59.5
1069,58.95
1068,57.85
1067,58.95
1066,58.95
1065,60.05
1064,58.95
1063,59.5
1062,59.5
1061,59.5
1060,58.95
1059,59.5
1058,59.5
1057,58.95
1056,59.5
1055,59.5
1054,59.5
1053,59.5
1052,59.5
1051,58.95
1050,59.5
1049,59.5
1048,58.95
1047,59.5
1046,59.5
1045,58.95
1044,59.5
1043,59.5
1042,59.5
1041,58.4
1040,58.95
1039,61.15
1038,58.4
1037,59.5
1036,59.5
1035,59.5
1034,58.95
1033,59.5
1032,59.5
1031,58.95
1030,58.95
1029,59.5
1028,60.05
1027,58.4
1026,58.95
1025,59.5
1024,58.95
1023,59.5
1022,57.3
1021,59.5
1020,60.05
1019,58.95
1018,59.5
1017,58.4
1016,59.5
1015,58.95
1014,59.5
1013,57.85
1012,58.95
1011,58.4
1010,58.4
1009,59.5
1008,59.5
1007,60.05
1006,59.5
1005,58.4
1004,58.95
1003,58.95
1002,58.95
1001,59.5
1000,59.5
999,60.05
998,59.5
997,58.95
996,59.5
995,59.5
994,59.5
993,58.4
992,60.05
991,59.5
990,57.85
989,58.95
988,58.95
987,59.5
986,58.95
985,58.95
984,58.4
983,59.5
982,60.6
981,60.05
980,59.5
979,60.05
978,58.4
977,58.95
976,59.5
975,59.5
974,59.5
973,58.4
972,59.5
971,60.05
970,59.5
969,60.05
968,58.95
967,57.85
966,60.05
965,59.5
964,59.5
963,60.05
962,58.4
961,59.5
960,58.4
959,59.5
958,59.5
957,58.95
956,60.05
955,58.95
954,59.5
953,60.05
952,59.5
951,58.4
950,59.5
949,59.5
948,59.5
947,58.4
946,59.5
945,59.5
944,59.5
943,58.95
942,58.95
941,60.05
940,58.95
939,59.5
938,59.5
937,59.5
936,58.4
935,60.6
934,58.4
933,60.05
932,58.95
931,60.05
930,59.5
929,60.05
928,60.05
927,60.05
926,58.95
925,60.05
924,57.85
923,58.95
922,59.5
921,59.5
920,60.05
919,59.5
918,59.5
917,59.5
916,59.5
915,59.5
914,59.5
913,59.5
912,60.05
911,58.4
910,60.05
909,60.05
908,59.5
907,59.5
906,59.5
905,59.5
904,58.95
903,59.5
902,59.5
901,60.6
900,58.95
899,59.5
898,59.5
897,60.05
896,60.05
895,60.6
894,58.95
893,59.5
892,59.5
891,59.5
